Source,Target,Weight
2023-11-06_2551.txt,2024-03-01_892.txt,0.6778207075311842
2023-10-23_2904.txt,2024-03-01_892.txt,0.7230612953955652
2023-12-15_1743.txt,2024-03-01_892.txt,0.7043451798187454
2023-11-02_2652.txt,2024-03-01_892.txt,0.6320307393771919
2023-10-17_3060.txt,2024-03-01_892.txt,0.6590555057772329
2023-11-23_2138.txt,2024-03-01_892.txt,0.6511349056619842
2023-10-11_3219.txt,2024-03-01_892.txt,0.7002840983031032
2023-10-28_2783.txt,2024-03-01_892.txt,0.6619023457262307
2023-11-07_2512.txt,2024-03-01_892.txt,0.6548794350433421
2023-07-28_3396.txt,2024-03-01_892.txt,0.6150541356572622
2023-10-31_2682.txt,2024-03-01_892.txt,0.6321287504757525
2023-10-16_3107.txt,2024-03-01_892.txt,0.6692477309824603
2023-08-09_3385.txt,2024-03-01_892.txt,0.6110443355979821
2024-01-10_1453.txt,2024-03-01_892.txt,0.7142602317096012
2023-11-03_2623.txt,2024-03-01_892.txt,0.6967663701516765
2024-02-08_1150.txt,2024-03-01_892.txt,0.6739813069405617
2024-01-12_1421.txt,2024-03-01_892.txt,0.7013169254474863
2023-07-13_3425.txt,2024-03-01_892.txt,0.6003641760798007
2023-10-10_3258.txt,2024-03-01_892.txt,0.6963095298853789
2023-10-13_3139.txt,2024-03-01_892.txt,0.664107043594885
2023-10-02_3317.txt,2024-03-01_892.txt,0.6703478792652589
2023-11-16_2290.txt,2024-03-01_892.txt,0.6621342548243623
2023-10-27_2797.txt,2024-03-01_892.txt,0.7066590384879976
2024-01-31_1219.txt,2024-03-01_892.txt,0.6713709441080042
2023-10-30_2740.txt,2024-03-01_892.txt,0.6015368211126223
2024-02-12_1116.txt,2024-03-01_892.txt,0.6304810371109187
2023-11-20_2209.txt,2024-03-01_892.txt,0.6478940010071592
2023-11-08_2499.txt,2024-03-01_892.txt,0.6290531018189194
2023-10-18_3042.txt,2024-03-01_892.txt,0.6145087585281237
2023-12-05_1916.txt,2024-04-05_131.txt,0.7567247548565518
2024-01-04_1503.txt,2024-04-05_131.txt,0.739367846676018
2024-02-19_1023.txt,2024-04-05_131.txt,0.7341914013895017
2024-01-15_1388.txt,2024-04-05_131.txt,0.7334615839207225
2023-11-10_2430.txt,2024-04-05_131.txt,0.7675944100287271
2023-11-21_2186.txt,2024-04-05_131.txt,0.745148970138012
2023-12-06_1897.txt,2024-04-05_131.txt,0.7575074857261528
2024-01-22_1311.txt,2024-04-05_131.txt,0.7239306485934854
2023-11-14_2340.txt,2024-04-05_131.txt,0.7348935434044672
2023-10-25_2857.txt,2024-04-05_131.txt,0.7223192002341892
2024-01-11_1440.txt,2024-04-05_131.txt,0.757635031552453
2023-12-14_1759.txt,2024-04-05_131.txt,0.7390220021338978
2023-10-20_2967.txt,2024-04-05_131.txt,0.7133036379046931
2023-10-26_2832.txt,2024-04-05_131.txt,0.7136362459070195
2024-01-02_1529.txt,2024-04-05_131.txt,0.726307921394645
2023-11-29_2025.txt,2024-04-05_131.txt,0.7374951539269614
2024-02-21_996.txt,2024-04-05_131.txt,0.7060728563815206
2023-11-15_2313.txt,2024-04-05_131.txt,0.7055979872777828
2023-11-28_2045.txt,2024-04-05_131.txt,0.7291643557472608
2024-03-11_387.txt,2024-04-05_131.txt,0.7473649879935794
2023-10-31_2707.txt,2024-04-05_131.txt,0.7322906513121731
2023-10-24_2880.txt,2024-04-05_131.txt,0.7196836472397722
2024-02-22_983.txt,2024-04-05_131.txt,0.7137601480836216
2024-01-29_1232.txt,2024-04-05_131.txt,0.7173218505555177
2024-02-16_1063.txt,2024-04-05_131.txt,0.7121584273192707
2024-01-05_1495.txt,2024-04-05_131.txt,0.7164750468447496
2023-12-04_1933.txt,2024-04-05_131.txt,0.7235020775476915
2024-03-21_295.txt,2024-04-05_131.txt,0.7224436241751309
2024-02-28_914.txt,2024-04-05_131.txt,0.7443449541740207
2023-10-12_3208.txt,2024-04-05_131.txt,0.6787967656799037
2023-11-09_2457.txt,2024-04-05_131.txt,0.7374074784415382
2024-01-26_1270.txt,2024-04-05_131.txt,0.6904607023725275
2023-10-13_3171.txt,2024-04-05_131.txt,0.6853390555117512
2024-01-19_1345.txt,2024-04-05_131.txt,0.6839540311439212
2023-11-06_2551.txt,2024-04-05_131.txt,0.7165658064495513
2023-10-23_2904.txt,2024-04-05_131.txt,0.6592276542724288
2023-12-15_1743.txt,2024-04-05_131.txt,0.7129479366374615
2023-11-02_2652.txt,2024-04-05_131.txt,0.7062889068307255
2023-10-17_3060.txt,2024-04-05_131.txt,0.701834618761728
2023-11-23_2138.txt,2024-04-05_131.txt,0.708159139001843
2023-10-11_3219.txt,2024-04-05_131.txt,0.6631752161156675
2023-10-28_2783.txt,2024-04-05_131.txt,0.686394770151548
2023-11-07_2512.txt,2024-04-05_131.txt,0.7162495681785073
2023-07-28_3396.txt,2024-04-05_131.txt,0.6583007340642003
2023-10-31_2682.txt,2024-04-05_131.txt,0.6926889120479579
2023-10-16_3107.txt,2024-04-05_131.txt,0.686283337486211
2023-08-09_3385.txt,2024-04-05_131.txt,0.6752761233115996
2024-01-10_1453.txt,2024-04-05_131.txt,0.6807181258694739
2023-11-03_2623.txt,2024-04-05_131.txt,0.6782434777671246
2024-02-08_1150.txt,2024-04-05_131.txt,0.6920261939299897
2024-01-12_1421.txt,2024-04-05_131.txt,0.6578000208721548
2023-07-13_3425.txt,2024-04-05_131.txt,0.6429887070194504
2024-03-07_824.txt,2024-04-05_131.txt,0.6675099895976319
2023-10-10_3258.txt,2024-04-05_131.txt,0.6403098367260115
2023-10-13_3139.txt,2024-04-05_131.txt,0.6560602190236978
2023-10-02_3317.txt,2024-04-05_131.txt,0.6111573576117293
2024-03-27_245.txt,2024-04-05_131.txt,0.6864572137928712
2023-11-16_2290.txt,2024-04-05_131.txt,0.6949145142326031
2023-10-27_2797.txt,2024-04-05_131.txt,0.6399208384737802
2024-01-31_1219.txt,2024-04-05_131.txt,0.6752947474777744
2024-03-20_306.txt,2024-04-05_131.txt,0.6654223649305635
2023-10-30_2740.txt,2024-04-05_131.txt,0.644006906817782
2024-02-12_1116.txt,2024-04-05_131.txt,0.6509739644279346
2023-11-20_2209.txt,2024-04-05_131.txt,0.6039328211698488
2023-11-08_2499.txt,2024-04-05_131.txt,0.6463950866387469
2024-04-03_160.txt,2024-04-05_131.txt,0.724952038695853
2023-10-19_3000.txt,2024-04-05_131.txt,0.6634330177243437
2023-06-23_3484.txt,2024-04-05_131.txt,0.6672589565591989
2024-03-28_229.txt,2024-04-05_131.txt,0.6855039317082782
2023-09-06_3346.txt,2024-04-05_131.txt,0.6217652983080137
2023-10-18_3042.txt,2024-04-05_131.txt,0.607513873683271
2023-10-08_3288.txt,2024-04-05_131.txt,0.6280380771447147
2023-12-05_1916.txt,2024-02-12_1116.txt,0.7530630574128933
2024-01-04_1503.txt,2024-02-12_1116.txt,0.7549206211494663
2024-01-15_1388.txt,2024-02-12_1116.txt,0.7431122431648002
2023-11-10_2430.txt,2024-02-12_1116.txt,0.7559964977152389
2023-11-21_2186.txt,2024-02-12_1116.txt,0.763276012455773
2023-12-06_1897.txt,2024-02-12_1116.txt,0.7546454673945631
2024-01-22_1311.txt,2024-02-12_1116.txt,0.7493899702329178
2023-11-14_2340.txt,2024-02-12_1116.txt,0.7367167688019298
2023-10-25_2857.txt,2024-02-12_1116.txt,0.7178825719380135
2024-01-11_1440.txt,2024-02-12_1116.txt,0.754193356110438
2023-12-14_1759.txt,2024-02-12_1116.txt,0.7428017035767275
2023-10-20_2967.txt,2024-02-12_1116.txt,0.7347615458073385
2023-10-26_2832.txt,2024-02-12_1116.txt,0.7284828283034349
2024-01-02_1529.txt,2024-02-12_1116.txt,0.7408899385632063
2023-11-29_2025.txt,2024-02-12_1116.txt,0.7565018107439465
2023-11-15_2313.txt,2024-02-12_1116.txt,0.7052801818401313
2023-11-28_2045.txt,2024-02-12_1116.txt,0.7619289493184062
2023-10-31_2707.txt,2024-02-12_1116.txt,0.7031538806381181
2023-10-24_2880.txt,2024-02-12_1116.txt,0.750835413412155
2024-01-29_1232.txt,2024-02-12_1116.txt,0.6964578712134583
2024-01-05_1495.txt,2024-02-12_1116.txt,0.7352796575678788
2023-12-04_1933.txt,2024-02-12_1116.txt,0.7252970414233998
2023-10-12_3208.txt,2024-02-12_1116.txt,0.6877048823409236
2023-11-09_2457.txt,2024-02-12_1116.txt,0.7392369407562371
2024-01-26_1270.txt,2024-02-12_1116.txt,0.7126777061876668
2023-10-13_3171.txt,2024-02-12_1116.txt,0.7122437014070812
2024-01-19_1345.txt,2024-02-12_1116.txt,0.7276376892617473
2023-11-06_2551.txt,2024-02-12_1116.txt,0.7117518213191123
2023-10-23_2904.txt,2024-02-12_1116.txt,0.6669926398728013
2023-12-15_1743.txt,2024-02-12_1116.txt,0.82499170502599
2023-11-02_2652.txt,2024-02-12_1116.txt,0.6958277236777101
2023-10-17_3060.txt,2024-02-12_1116.txt,0.7036929659479989
2023-11-23_2138.txt,2024-02-12_1116.txt,0.6973829736168893
2023-10-11_3219.txt,2024-02-12_1116.txt,0.676234251328172
2023-10-28_2783.txt,2024-02-12_1116.txt,0.7794013655877426
2023-11-07_2512.txt,2024-02-12_1116.txt,0.7185952237944546
2023-07-28_3396.txt,2024-02-12_1116.txt,0.6419991746079984
2023-10-31_2682.txt,2024-02-12_1116.txt,0.701672763859692
2023-10-16_3107.txt,2024-02-12_1116.txt,0.7489744554517418
2023-08-09_3385.txt,2024-02-12_1116.txt,0.6586855113991813
2024-01-10_1453.txt,2024-02-12_1116.txt,0.6979903483040061
2023-11-03_2623.txt,2024-02-12_1116.txt,0.6740718384797333
2024-02-08_1150.txt,2024-02-12_1116.txt,0.693589053003648
2024-01-12_1421.txt,2024-02-12_1116.txt,0.6874103263152238
2023-07-13_3425.txt,2024-02-12_1116.txt,0.6266656594310347
2023-10-10_3258.txt,2024-02-12_1116.txt,0.6726003974457319
2023-10-13_3139.txt,2024-02-12_1116.txt,0.710801716647546
2023-10-02_3317.txt,2024-02-12_1116.txt,0.6316254043002718
2023-11-16_2290.txt,2024-02-12_1116.txt,0.7176151334367967
2023-10-27_2797.txt,2024-02-12_1116.txt,0.6664044232997381
2024-01-31_1219.txt,2024-02-12_1116.txt,0.6753101429715002
2023-10-30_2740.txt,2024-02-12_1116.txt,0.7053502940860907
2023-11-20_2209.txt,2024-02-12_1116.txt,0.6023142653898568
2023-11-08_2499.txt,2024-02-12_1116.txt,0.6588242347398617
2023-10-19_3000.txt,2024-02-12_1116.txt,0.6216676735887067
2023-06-23_3484.txt,2024-02-12_1116.txt,0.6616525511060292
2023-09-06_3346.txt,2024-02-12_1116.txt,0.6071601983585061
2023-10-18_3042.txt,2024-02-12_1116.txt,0.6311882492314136
2023-10-08_3288.txt,2024-02-12_1116.txt,0.6871498741094988
2024-01-02_1532.txt,2024-01-08_1472.txt,0.7190378345573255
2024-01-03_1520.txt,2024-01-08_1472.txt,0.7068994447008299
2023-10-26_2844.txt,2023-10-27_2821.txt,0.8571924393870669
2023-10-23_2894.txt,2023-10-27_2821.txt,0.8394510645933939
2023-10-09_3285.txt,2023-10-27_2821.txt,0.605110340166609
2023-10-10_3233.txt,2023-10-27_2821.txt,0.6716309573209932
2023-10-09_3270.txt,2023-10-27_2821.txt,0.6882991908169909
2023-10-19_2985.txt,2023-10-27_2821.txt,0.7089029814002812
2023-10-24_2873.txt,2023-10-27_2821.txt,0.667950046396274
2023-10-22_2916.txt,2023-10-27_2821.txt,0.6417883414499921
2023-11-10_2430.txt,2023-12-05_1916.txt,0.8903316278815078
2023-11-21_2186.txt,2023-12-05_1916.txt,0.8953745599294006
2023-11-14_2340.txt,2023-12-05_1916.txt,0.900429601653434
2023-10-25_2857.txt,2023-12-05_1916.txt,0.9003642935588158
2023-10-20_2967.txt,2023-12-05_1916.txt,0.8811494645320037
2023-10-26_2832.txt,2023-12-05_1916.txt,0.8774194446820608
2023-11-29_2025.txt,2023-12-05_1916.txt,0.8861776978301608
2023-11-15_2313.txt,2023-12-05_1916.txt,0.8824685113637954
2023-11-28_2045.txt,2023-12-05_1916.txt,0.8793753782956929
2023-10-31_2707.txt,2023-12-05_1916.txt,0.830356337173287
2023-10-24_2880.txt,2023-12-05_1916.txt,0.8827283237409204
2023-12-04_1933.txt,2023-12-05_1916.txt,0.8693635504485613
2023-10-12_3208.txt,2023-12-05_1916.txt,0.8707823482401247
2023-11-09_2457.txt,2023-12-05_1916.txt,0.8616977628979531
2023-10-13_3171.txt,2023-12-05_1916.txt,0.8283425031531353
2023-11-06_2551.txt,2023-12-05_1916.txt,0.856925899113057
2023-10-23_2904.txt,2023-12-05_1916.txt,0.8314132689097434
2023-11-02_2652.txt,2023-12-05_1916.txt,0.7995475840455181
2023-10-17_3060.txt,2023-12-05_1916.txt,0.8457660364605263
2023-11-23_2138.txt,2023-12-05_1916.txt,0.839961297188988
2023-10-11_3219.txt,2023-12-05_1916.txt,0.8315180840620615
2023-10-28_2783.txt,2023-12-05_1916.txt,0.8018588541353281
2023-11-07_2512.txt,2023-12-05_1916.txt,0.8418404431917033
2023-07-28_3396.txt,2023-12-05_1916.txt,0.7801665596613376
2023-10-31_2682.txt,2023-12-05_1916.txt,0.8015220493170234
2023-10-16_3107.txt,2023-12-05_1916.txt,0.812223128669122
2023-08-09_3385.txt,2023-12-05_1916.txt,0.7572284659731469
2023-11-03_2623.txt,2023-12-05_1916.txt,0.8269407359116163
2023-07-13_3425.txt,2023-12-05_1916.txt,0.7802048220607226
2023-10-10_3258.txt,2023-12-05_1916.txt,0.8125666714615342
2023-10-13_3139.txt,2023-12-05_1916.txt,0.8106968399667809
2023-10-02_3317.txt,2023-12-05_1916.txt,0.7981784569549589
2023-11-16_2290.txt,2023-12-05_1916.txt,0.7971464964294567
2023-10-27_2797.txt,2023-12-05_1916.txt,0.8116456613857015
2023-10-30_2740.txt,2023-12-05_1916.txt,0.7613553096135205
2023-11-20_2209.txt,2023-12-05_1916.txt,0.7435873689884528
2023-11-08_2499.txt,2023-12-05_1916.txt,0.7830043575439842
2023-10-19_3000.txt,2023-12-05_1916.txt,0.74006311006692
2023-06-23_3484.txt,2023-12-05_1916.txt,0.7549254753915998
2023-09-06_3346.txt,2023-12-05_1916.txt,0.7131848708503457
2023-10-18_3042.txt,2023-12-05_1916.txt,0.7471314241098196
2023-05-15_3562.txt,2023-12-05_1916.txt,0.6572343554563148
2023-10-08_3288.txt,2023-12-05_1916.txt,0.7358342411009168
2023-11-10_2430.txt,2023-11-21_2186.txt,0.8886154524856497
2023-11-14_2340.txt,2023-11-21_2186.txt,0.8964782434763039
2023-10-25_2857.txt,2023-11-21_2186.txt,0.8513938782593613
2023-10-20_2967.txt,2023-11-21_2186.txt,0.8619431213470757
2023-10-26_2832.txt,2023-11-21_2186.txt,0.854084884529975
2023-11-15_2313.txt,2023-11-21_2186.txt,0.8325177412944571
2023-10-31_2707.txt,2023-11-21_2186.txt,0.8052103781978174
2023-10-24_2880.txt,2023-11-21_2186.txt,0.8799533692985176
2023-10-12_3208.txt,2023-11-21_2186.txt,0.798574200703992
2023-11-09_2457.txt,2023-11-21_2186.txt,0.8600367812445544
2023-10-13_3171.txt,2023-11-21_2186.txt,0.8221069787779179
2023-11-06_2551.txt,2023-11-21_2186.txt,0.8209620403103487
2023-10-23_2904.txt,2023-11-21_2186.txt,0.7731831989302649
2023-11-02_2652.txt,2023-11-21_2186.txt,0.7816864734506034
2023-10-17_3060.txt,2023-11-21_2186.txt,0.8275687291667788
2023-10-11_3219.txt,2023-11-21_2186.txt,0.7975568445077875
2023-10-28_2783.txt,2023-11-21_2186.txt,0.8171311656475694
2023-11-07_2512.txt,2023-11-21_2186.txt,0.825821390539826
2023-07-28_3396.txt,2023-11-21_2186.txt,0.7786627350049572
2023-10-31_2682.txt,2023-11-21_2186.txt,0.7821453098129049
2023-10-16_3107.txt,2023-11-21_2186.txt,0.794841264012574
2023-08-09_3385.txt,2023-11-21_2186.txt,0.755768856068645
2023-11-03_2623.txt,2023-11-21_2186.txt,0.7770537676122441
2023-07-13_3425.txt,2023-11-21_2186.txt,0.7605387789713882
2023-10-10_3258.txt,2023-11-21_2186.txt,0.7644728409598048
2023-10-13_3139.txt,2023-11-21_2186.txt,0.8035508212977911
2023-10-02_3317.txt,2023-11-21_2186.txt,0.7358772431009584
2023-11-16_2290.txt,2023-11-21_2186.txt,0.8109872649100889
2023-10-27_2797.txt,2023-11-21_2186.txt,0.7812405448848722
2023-10-30_2740.txt,2023-11-21_2186.txt,0.740491720470774
2023-11-20_2209.txt,2023-11-21_2186.txt,0.7001305490375742
2023-11-08_2499.txt,2023-11-21_2186.txt,0.7751815529710058
2023-10-19_3000.txt,2023-11-21_2186.txt,0.7493025274043263
2023-06-23_3484.txt,2023-11-21_2186.txt,0.7368319470681701
2023-09-06_3346.txt,2023-11-21_2186.txt,0.7118101580020952
2023-10-18_3042.txt,2023-11-21_2186.txt,0.7447437209605388
2023-05-15_3562.txt,2023-11-21_2186.txt,0.6559674910713769
2023-10-08_3288.txt,2023-11-21_2186.txt,0.7188344350140908
2022-12-26_3832.txt,2023-11-21_2186.txt,0.6189832552777293
2023-11-10_2430.txt,2023-11-28_2045.txt,0.885653193735518
2023-11-21_2186.txt,2023-11-28_2045.txt,0.8601495361301645
2023-11-14_2340.txt,2023-11-28_2045.txt,0.8656008765093193
2023-10-25_2857.txt,2023-11-28_2045.txt,0.8337327303808105
2023-10-20_2967.txt,2023-11-28_2045.txt,0.8446717748916904
2023-10-26_2832.txt,2023-11-28_2045.txt,0.8532912774771184
2023-11-15_2313.txt,2023-11-28_2045.txt,0.8297389202041351
2023-10-31_2707.txt,2023-11-28_2045.txt,0.8176143869533801
2023-10-24_2880.txt,2023-11-28_2045.txt,0.8633750524401336
2023-10-12_3208.txt,2023-11-28_2045.txt,0.8132525194810026
2023-11-09_2457.txt,2023-11-28_2045.txt,0.8269628302985801
2023-10-13_3171.txt,2023-11-28_2045.txt,0.8219077378378633
2023-11-06_2551.txt,2023-11-28_2045.txt,0.8357723093258075
2023-10-23_2904.txt,2023-11-28_2045.txt,0.7851081790530001
2023-11-02_2652.txt,2023-11-28_2045.txt,0.8012420351098785
2023-10-17_3060.txt,2023-11-28_2045.txt,0.840893875617055
2023-11-23_2138.txt,2023-11-28_2045.txt,0.8513194387596948
2023-10-11_3219.txt,2023-11-28_2045.txt,0.7970093934906058
2023-10-28_2783.txt,2023-11-28_2045.txt,0.7819097335398555
2023-11-07_2512.txt,2023-11-28_2045.txt,0.8255203044642826
2023-07-28_3396.txt,2023-11-28_2045.txt,0.7602134192592466
2023-10-31_2682.txt,2023-11-28_2045.txt,0.8126102068470967
2023-10-16_3107.txt,2023-11-28_2045.txt,0.8073216957304933
2023-08-09_3385.txt,2023-11-28_2045.txt,0.7696127577123792
2023-11-03_2623.txt,2023-11-28_2045.txt,0.7744507106829506
2023-07-13_3425.txt,2023-11-28_2045.txt,0.7601610223188066
2023-10-10_3258.txt,2023-11-28_2045.txt,0.778500286553671
2023-10-13_3139.txt,2023-11-28_2045.txt,0.8190296040234175
2023-10-02_3317.txt,2023-11-28_2045.txt,0.7494031505813923
2023-11-16_2290.txt,2023-11-28_2045.txt,0.7790065977782337
2023-10-27_2797.txt,2023-11-28_2045.txt,0.7508636180470136
2023-10-30_2740.txt,2023-11-28_2045.txt,0.7202134335838931
2023-11-20_2209.txt,2023-11-28_2045.txt,0.7232730572742803
2023-11-08_2499.txt,2023-11-28_2045.txt,0.7435698806353422
2023-10-19_3000.txt,2023-11-28_2045.txt,0.733424219277827
2023-06-23_3484.txt,2023-11-28_2045.txt,0.7510808846213927
2023-09-06_3346.txt,2023-11-28_2045.txt,0.7094102216386872
2023-10-18_3042.txt,2023-11-28_2045.txt,0.7302110424017858
2023-05-15_3562.txt,2023-11-28_2045.txt,0.6707730460378958
2023-10-08_3288.txt,2023-11-28_2045.txt,0.7192477242319391
2022-12-26_3832.txt,2023-11-28_2045.txt,0.6076709969056521
2023-11-10_2430.txt,2023-11-29_2025.txt,0.8794880167269113
2023-11-21_2186.txt,2023-11-29_2025.txt,0.8844695294199315
2023-11-14_2340.txt,2023-11-29_2025.txt,0.8722966447746798
2023-10-25_2857.txt,2023-11-29_2025.txt,0.8426487648276081
2023-10-20_2967.txt,2023-11-29_2025.txt,0.8366909631762767
2023-10-26_2832.txt,2023-11-29_2025.txt,0.8453121303602718
2023-11-15_2313.txt,2023-11-29_2025.txt,0.8239665145738111
2023-11-28_2045.txt,2023-11-29_2025.txt,0.8756909670279521
2023-10-31_2707.txt,2023-11-29_2025.txt,0.7969396397375403
2023-10-24_2880.txt,2023-11-29_2025.txt,0.8548550978733709
2023-10-12_3208.txt,2023-11-29_2025.txt,0.7903716259061735
2023-11-09_2457.txt,2023-11-29_2025.txt,0.8512028920194645
2023-10-13_3171.txt,2023-11-29_2025.txt,0.8309327338856406
2023-11-06_2551.txt,2023-11-29_2025.txt,0.812529508260253
2023-10-23_2904.txt,2023-11-29_2025.txt,0.7652414284397436
2023-11-02_2652.txt,2023-11-29_2025.txt,0.7771773167208543
2023-10-17_3060.txt,2023-11-29_2025.txt,0.8190683363475
2023-11-23_2138.txt,2023-11-29_2025.txt,0.8125045480804535
2023-10-11_3219.txt,2023-11-29_2025.txt,0.7914661372546588
2023-10-28_2783.txt,2023-11-29_2025.txt,0.7920927789529785
2023-11-07_2512.txt,2023-11-29_2025.txt,0.8016260351932225
2023-07-28_3396.txt,2023-11-29_2025.txt,0.7706646813231313
2023-10-31_2682.txt,2023-11-29_2025.txt,0.7741114847771758
2023-10-16_3107.txt,2023-11-29_2025.txt,0.7866770321669819
2023-08-09_3385.txt,2023-11-29_2025.txt,0.7480059574346797
2023-11-03_2623.txt,2023-11-29_2025.txt,0.7690722404790775
2023-07-13_3425.txt,2023-11-29_2025.txt,0.7527268859554913
2023-10-10_3258.txt,2023-11-29_2025.txt,0.7729551121129788
2023-10-13_3139.txt,2023-11-29_2025.txt,0.7963428283170285
2023-10-02_3317.txt,2023-11-29_2025.txt,0.7283186616651607
2023-11-16_2290.txt,2023-11-29_2025.txt,0.7874378144396926
2023-10-27_2797.txt,2023-11-29_2025.txt,0.7589840169494891
2023-10-30_2740.txt,2023-11-29_2025.txt,0.7328857413157096
2023-11-20_2209.txt,2023-11-29_2025.txt,0.6929391406604236
2023-11-08_2499.txt,2023-11-29_2025.txt,0.752132078158174
2023-10-19_3000.txt,2023-11-29_2025.txt,0.7283239338282154
2023-06-23_3484.txt,2023-11-29_2025.txt,0.7292635593667885
2023-09-06_3346.txt,2023-11-29_2025.txt,0.7044987822304861
2023-10-18_3042.txt,2023-11-29_2025.txt,0.7229175511902548
2023-05-15_3562.txt,2023-11-29_2025.txt,0.6492297046443831
2023-10-08_3288.txt,2023-11-29_2025.txt,0.7124486807322311
2022-12-26_3832.txt,2023-11-29_2025.txt,0.6184621643082632
2023-11-10_2430.txt,2023-11-14_2340.txt,0.8763855078269674
2023-10-25_2857.txt,2023-11-14_2340.txt,0.8396762112024505
2023-10-20_2967.txt,2023-11-14_2340.txt,0.8531607545758275
2023-10-26_2832.txt,2023-11-14_2340.txt,0.8611280234303936
2023-10-31_2707.txt,2023-11-14_2340.txt,0.7941283310238576
2023-10-24_2880.txt,2023-11-14_2340.txt,0.8689013015472611
2023-10-12_3208.txt,2023-11-14_2340.txt,0.8046113886107945
2023-11-09_2457.txt,2023-11-14_2340.txt,0.848200162592887
2023-10-13_3171.txt,2023-11-14_2340.txt,0.8127674604062001
2023-11-06_2551.txt,2023-11-14_2340.txt,0.8275021537972662
2023-10-23_2904.txt,2023-11-14_2340.txt,0.7625419393083551
2023-11-02_2652.txt,2023-11-14_2340.txt,0.7709281839295286
2023-10-17_3060.txt,2023-11-14_2340.txt,0.8325179900998709
2023-10-11_3219.txt,2023-11-14_2340.txt,0.783061239685384
2023-10-28_2783.txt,2023-11-14_2340.txt,0.7892985681740429
2023-11-07_2512.txt,2023-11-14_2340.txt,0.8306129367254823
2023-07-28_3396.txt,2023-11-14_2340.txt,0.7679460609585512
2023-10-31_2682.txt,2023-11-14_2340.txt,0.7889670390533375
2023-10-16_3107.txt,2023-11-14_2340.txt,0.7839019261424989
2023-08-09_3385.txt,2023-11-14_2340.txt,0.7453672686793872
2023-11-03_2623.txt,2023-11-14_2340.txt,0.7663592376576557
2023-07-13_3425.txt,2023-11-14_2340.txt,0.767983724017198
2023-10-10_3258.txt,2023-11-14_2340.txt,0.753951461310316
2023-10-13_3139.txt,2023-11-14_2340.txt,0.7935336249336157
2023-10-02_3317.txt,2023-11-14_2340.txt,0.7414404446031145
2023-10-27_2797.txt,2023-11-14_2340.txt,0.756306601654776
2023-10-30_2740.txt,2023-11-14_2340.txt,0.730300391098504
2023-11-08_2499.txt,2023-11-14_2340.txt,0.749478833972877
2023-10-19_3000.txt,2023-11-14_2340.txt,0.7357325363265999
2023-06-23_3484.txt,2023-11-14_2340.txt,0.7431003520529015
2023-09-06_3346.txt,2023-11-14_2340.txt,0.7020135707207218
2023-10-18_3042.txt,2023-11-14_2340.txt,0.7354283864878175
2023-05-15_3562.txt,2023-11-14_2340.txt,0.6469394620277032
2023-10-08_3288.txt,2023-11-14_2340.txt,0.7099354249167039
2023-11-10_2430.txt,2023-12-04_1933.txt,0.8628007979334291
2023-11-21_2186.txt,2023-12-04_1933.txt,0.8676877924628705
2023-11-14_2340.txt,2023-12-04_1933.txt,0.8557458735449056
2023-10-25_2857.txt,2023-12-04_1933.txt,0.8266605261736393
2023-10-20_2967.txt,2023-12-04_1933.txt,0.8377344073581106
2023-10-26_2832.txt,2023-12-04_1933.txt,0.8620243554007367
2023-11-29_2025.txt,2023-12-04_1933.txt,0.8587753156854377
2023-11-15_2313.txt,2023-12-04_1933.txt,0.8083327489673539
2023-11-28_2045.txt,2023-12-04_1933.txt,0.8351618284818889
2023-10-31_2707.txt,2023-12-04_1933.txt,0.781818676312716
2023-10-24_2880.txt,2023-12-04_1933.txt,0.8552042753223502
2023-10-12_3208.txt,2023-12-04_1933.txt,0.7919113637809831
2023-11-09_2457.txt,2023-12-04_1933.txt,0.851720907066515
2023-10-13_3171.txt,2023-12-04_1933.txt,0.8316485636479972
2023-11-06_2551.txt,2023-12-04_1933.txt,0.7971127459819445
2023-10-23_2904.txt,2023-12-04_1933.txt,0.7507219001422064
2023-11-02_2652.txt,2023-12-04_1933.txt,0.7589781509430154
2023-10-17_3060.txt,2023-12-04_1933.txt,0.8193946083824295
2023-11-23_2138.txt,2023-12-04_1933.txt,0.7938706275251658
2023-10-11_3219.txt,2023-12-04_1933.txt,0.7762296662232963
2023-10-28_2783.txt,2023-12-04_1933.txt,0.7770637788350274
2023-11-07_2512.txt,2023-12-04_1933.txt,0.7864161530965861
2023-07-28_3396.txt,2023-12-04_1933.txt,0.756042253377485
2023-10-31_2682.txt,2023-12-04_1933.txt,0.7765020416042492
2023-10-16_3107.txt,2023-12-04_1933.txt,0.7886389118580798
2023-08-09_3385.txt,2023-12-04_1933.txt,0.7338134513025395
2023-11-03_2623.txt,2023-12-04_1933.txt,0.770886617368443
2023-07-13_3425.txt,2023-12-04_1933.txt,0.7384448059284974
2023-10-10_3258.txt,2023-12-04_1933.txt,0.7580714015989115
2023-10-13_3139.txt,2023-12-04_1933.txt,0.7647000370357072
2023-10-02_3317.txt,2023-12-04_1933.txt,0.7297375129897016
2023-11-16_2290.txt,2023-12-04_1933.txt,0.7724971366295296
2023-10-27_2797.txt,2023-12-04_1933.txt,0.7445832154482624
2023-10-30_2740.txt,2023-12-04_1933.txt,0.7189801229521153
2023-11-20_2209.txt,2023-12-04_1933.txt,0.6797914606115227
